"spa-type";"CC";"Year";"Animals (N)";"Total";"Food (N)";"Total"
"t6575";"398";2024;"";"";"Meat from turkey(3)";"3"
"t6575";"398";2023;"Pigs(3)";"3";"";""
"t6575";"398";2024;"";"";"Meat from turkey(3)";"3"
"t6575";"398";2023;"Pigs(3)";"3";"";""
"t8588";"398";2024;"";"";"Crustaceans(1), Meat from turkey(3)";"4"
"t21298";"398";2024;"";"";"Meat from broilers (Gallus gallus)(1), Meat from turkey(3)";"4"
"t2970";"398";2024;"Cattle (bovine animals)(3)";"3";"";""
"t1344";"398";2024;"Cattle (bovine animals)(1)";"1";"Meat from broilers (Gallus gallus)(2)";"2"
"t1344";"398";2024;"Cattle (bovine animals)(1)";"1";"Meat from broilers (Gallus gallus)(2)";"2"
"t2922";"398";2023;"Pigs(2)";"2";"";""
"t1456";"398";2024;"Cattle (bovine animals)(1)";"1";"";""
"t1456";"398";2023;"Pigs(1)";"1";"";""
"t1456";"398";2024;"Cattle (bovine animals)(1)";"1";"";""
"t1456";"398";2023;"Pigs(1)";"1";"";""
"t1255";"398";2024;"";"";"Meat from turkey(1)";"1"
"t1255";"398";2023;"";"";"Meat from pig(1)";"1"
"t1255";"398";2024;"";"";"Meat from turkey(1)";"1"
"t1255";"398";2023;"";"";"Meat from pig(1)";"1"
"t108";"398";2024;"Cattle (bovine animals)(1)";"1";"";""
"t108";"398";2023;"Pigs(1)";"1";"";""
"t108";"398";2024;"Cattle (bovine animals)(1)";"1";"";""
"t108";"398";2023;"Pigs(1)";"1";"";""
"t10485";"398";2024;"";"";"Meat from turkey(2)";"2"
"t779";"398";2024;"";"";"Meat from broilers (Gallus gallus)(1)";"1"
"t6608";"398";2023;"Pigs(1)";"1";"";""
"t5972";"398";2024;"";"";"Meat from turkey(1)";"1"
"t588";"398";2024;"Cattle (bovine animals)(1)";"1";"";""
"t5524";"398";2023;"";"";"Meat from pig(1)";"1"
"t4132";"398";2024;"";"";"Meat from broilers (Gallus gallus)(1)";"1"
"t3423";"398";2024;"Cattle (bovine animals)(1)";"1";"";""
"t3075";"398";2023;"Pigs(1)";"1";"";""
"t2346";"398";2024;"Cattle (bovine animals)(1)";"1";"";""
"t22059";"398";2024;"";"";"Crustaceans(1)";"1"
"t19248";"398";2023;"Pigs(1)";"1";"";""
"t16666";"398";2023;"Pigs(1)";"1";"";""
"t1606";"398";2024;"Cattle (bovine animals)(1)";"1";"";""
"t1580";"398";2023;"";"";"Meat from pig(1)";"1"
"t12314";"398";2024;"";"";"Meat from broilers (Gallus gallus)(1)";"1"
